A. Gordon,PTS,14.5,0.
A. Wiggins,PTS,15.5,0.
B. Forbes,PTS,7.5,0.
D. Lee,PTS,5.5,0.
J. Green,PTS,8.5,0.
J. Poole,PTS,12.5,0.
K. Looney,PTS,6.5,0.
K. Thompson,PTS,18.5,0.
M. Morris,PTS,11.5,0.
N. Jokic,PTS,25.5,0.
S. Curry,PTS,24.5,0.
W. Barton,PTS,14.5,0.
A. Gordon,REB,4.5,0.
A. Wiggins,REB,4.5,0.
B. Forbes,REB,1.5,0.
D. Lee,REB,2.5,0.
J. Green,REB,2.5,0.
J. Poole,REB,2.5,0.
K. Looney,REB,7.5,0.
K. Thompson,REB,3.5,0.
M. Morris,REB,2.5,0.
N. Jokic,REB,13.5,0.
S. Curry,REB,5.5,0.
W. Barton,REB,4.5,0.
A. Gordon,AST,2.5,0.
A. Wiggins,AST,2.5,0.
B. Forbes,AST,0.5,0.
D. Lee,AST,0.5,0.
J. Green,AST,0.5,0.
J. Poole,AST,3.5,0.
K. Looney,AST,1.5,0.
K. Thompson,AST,3.5,0.
M. Morris,AST,3.5,0.
N. Jokic,AST,8.5,0.
S. Curry,AST,6.5,0.
W. Barton,AST,3.5,0.
A. Gordon,3PM,1.5,0.
A. Wiggins,3PM,1.5,0.
B. Forbes,3PM,1.5,0.
D. Lee,3PM,0.5,0.
J. Green,3PM,0.5,0.
J. Poole,3PM,1.5,0.
K. Thompson,3PM,2.5,0.
M. Morris,3PM,1.5,0.
N. Jokic,3PM,1.5,0.
S. Curry,3PM,3.5,0.
W. Barton,3PM,1.5,0.
